topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
0,0,22805.599609375,10094.0400390625,0.44261234998703003,0.018143653869628906
1,1,23462.0,10000.314453125,0.42623451352119446,0.016874313354492188
2,2,23413.19921875,9918.0224609375,0.4236081838607788,0.01677727699279785
3,3,23796.80078125,9944.6787109375,0.41789984703063965,0.01677680015563965
4,4,23760.0,10013.3408203125,0.4214368760585785,0.016789913177490234
5,5,24080.0,9932.169921875,0.41246551275253296,0.01696038246154785
6,6,23012.400390625,9815.31640625,0.4265229105949402,0.016879796981811523
7,7,22548.400390625,9965.447265625,0.4419580399990082,0.016852617263793945
8,8,22092.0,9925.3125,0.4492717683315277,0.01694798469543457
9,9,22077.19921875,9642.16796875,0.43674778938293457,0.016933202743530273
10,10,22582.0,10009.0927734375,0.4432332217693329,0.017020702362060547
11,11,23490.0,9606.9462890625,0.40898028016090393,0.016948461532592773
12,12,23409.19921875,9982.3916015625,0.42643028497695923,0.01681804656982422
13,13,23262.3984375,9631.08984375,0.4140196144580841,0.01695561408996582
14,14,23433.19921875,10273.958984375,0.4384360611438751,0.01689600944519043
15,15,22176.0,9849.044921875,0.4441308081150055,0.016838788986206055
16,16,23292.80078125,10131.123046875,0.43494653701782227,0.01686549186706543
17,17,23102.400390625,10109.6796875,0.4376029968261719,0.016889572143554688
18,18,22299.599609375,9953.55078125,0.44635558128356934,0.016927719116210938
19,19,23313.599609375,9554.3203125,0.4098174571990967,0.016765594482421875
