topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
0,0,857.2039794921875,442.5716552734375,0.5162968039512634,0.1258103847503662
0,1,754.843994140625,422.7392883300781,0.5600352883338928,0.02247333526611328
0,2,888.1519775390625,448.9393310546875,0.5054757595062256,0.022751808166503906
0,3,853.7160034179688,392.88671875,0.4602077305316925,0.022526979446411133
0,4,714.4719848632812,431.26983642578125,0.6036203503608704,0.022594690322875977
0,5,879.5880126953125,437.92608642578125,0.4978763461112976,0.022263765335083008
0,6,836.89599609375,406.3572692871094,0.48555290699005127,0.021686077117919922
0,7,775.6519775390625,439.2225036621094,0.5662623643875122,0.02164483070373535
0,8,645.0239868164062,436.82574462890625,0.6772240400314331,0.0212557315826416
0,9,844.9719848632812,473.83087158203125,0.5607652068138123,0.02145981788635254
0,10,911.907958984375,405.99560546875,0.4452155828475952,0.021895170211791992
0,11,816.22802734375,425.8896789550781,0.5217778086662292,0.020371675491333008
0,12,943.7919921875,489.1629638671875,0.5182952880859375,0.020517349243164062
0,13,885.5880126953125,452.5355529785156,0.5110000967979431,0.020589351654052734
0,14,718.5360107421875,395.63323974609375,0.5506101846694946,0.02010941505432129
0,15,768.9719848632812,478.4766845703125,0.6222290396690369,0.02073502540588379
0,16,652.3959350585938,406.81182861328125,0.6235658526420593,0.02013230323791504
0,17,869.0879516601562,451.15521240234375,0.5191134214401245,0.02048492431640625
0,18,702.9599609375,438.3978271484375,0.6236454844474792,0.020145893096923828
0,19,821.7679443359375,412.8427734375,0.5023836493492126,0.02049088478088379
0,20,766.9719848632812,477.0516357421875,0.6219935417175293,0.020216941833496094
0,21,837.0879516601562,437.026611328125,0.5220797061920166,0.020586729049682617
0,22,885.4080200195312,482.6025085449219,0.5450623035430908,0.020502567291259766
0,23,728.0360107421875,430.4249267578125,0.5912137627601624,0.020160913467407227
0,24,809.5759887695312,432.289794921875,0.5339706540107727,0.02036261558532715
0,25,811.0879516601562,467.283203125,0.576119065284729,0.02026844024658203
0,26,777.9599609375,450.4211730957031,0.5789772868156433,0.020277976989746094
0,27,966.7799682617188,462.665771484375,0.47856369614601135,0.02050948143005371
0,28,804.5359497070312,440.10302734375,0.5470271706581116,0.020196199417114258
0,29,702.9840087890625,422.17059326171875,0.600540816783905,0.0201416015625
