problem,num_nodes,num_edges,traffic_seed,scale_factor,tm_model,total_demand,algo,num_paths,edge_disjoint,dist_metric,objective,obj_val,runtime
IridiumCat0.json,66,216,4,1.0,toy,333.26800537109375,Teal,5,False,min-hop,total_flow,249.11119079589844,0.09532046318054199
IridiumCat1.json,66,216,4,1.0,toy,296.2039794921875,Teal,5,False,min-hop,total_flow,237.49102783203125,0.01013803482055664
IridiumCat2.json,66,216,4,1.0,toy,328.2039794921875,Teal,5,False,min-hop,total_flow,252.67123413085938,0.009964227676391602
IridiumCat3.json,66,216,4,1.0,toy,318.7039794921875,Teal,5,False,min-hop,total_flow,246.2329559326172,0.010514497756958008
IridiumCat4.json,66,216,4,1.0,toy,313.6399841308594,Teal,5,False,min-hop,total_flow,252.14974975585938,0.010650634765625
IridiumCat5.json,66,216,4,1.0,toy,318.07598876953125,Teal,5,False,min-hop,total_flow,261.9154357910156,0.010431289672851562
IridiumCat6.json,66,216,4,1.0,toy,332.3199768066406,Teal,5,False,min-hop,total_flow,292.53631591796875,0.010865926742553711
IridiumCat7.json,66,216,4,1.0,toy,316.447998046875,Teal,5,False,min-hop,total_flow,283.848876953125,0.009825706481933594
IridiumCat8.json,66,214,4,1.0,toy,326.01202392578125,Teal,5,False,min-hop,total_flow,296.6092224121094,0.011108636856079102
IridiumCat9.json,66,214,4,1.0,toy,313.447998046875,Teal,5,False,min-hop,total_flow,277.09356689453125,0.010248899459838867
