problem,num_nodes,num_edges,traffic_seed,scale_factor,tm_model,total_demand,algo,num_paths,edge_disjoint,dist_metric,objective,obj_val,runtime
IridiumCat0.json,66,216,4,1.0,toy,333.26800537109375,Teal,5,False,min-hop,total_flow,249.11119079589844,0.09532046318054199
IridiumCat1.json,66,216,4,1.0,toy,296.2039794921875,Teal,5,False,min-hop,total_flow,237.49102783203125,0.01013803482055664
IridiumCat2.json,66,216,4,1.0,toy,328.2039794921875,Teal,5,False,min-hop,total_flow,252.67123413085938,0.009964227676391602
IridiumCat3.json,66,216,4,1.0,toy,318.7039794921875,Teal,5,False,min-hop,total_flow,246.2329559326172,0.010514497756958008
IridiumCat4.json,66,216,4,1.0,toy,313.6399841308594,Teal,5,False,min-hop,total_flow,252.14974975585938,0.010650634765625
IridiumCat5.json,66,216,4,1.0,toy,318.07598876953125,Teal,5,False,min-hop,total_flow,261.9154357910156,0.010431289672851562
IridiumCat6.json,66,216,4,1.0,toy,332.3199768066406,Teal,5,False,min-hop,total_flow,292.53631591796875,0.010865926742553711
IridiumCat7.json,66,216,4,1.0,toy,316.447998046875,Teal,5,False,min-hop,total_flow,283.848876953125,0.009825706481933594
IridiumCat8.json,66,214,4,1.0,toy,326.01202392578125,Teal,5,False,min-hop,total_flow,296.6092224121094,0.011108636856079102
IridiumCat9.json,66,214,4,1.0,toy,313.447998046875,Teal,5,False,min-hop,total_flow,277.09356689453125,0.010248899459838867
problem,num_nodes,num_edges,traffic_seed,scale_factor,tm_model,total_demand,algo,num_paths,edge_disjoint,dist_metric,objective,obj_val,runtime
IridiumCat0.json,66,216,176,1.0,toy,308.7039794921875,Teal,5,False,min-hop,total_flow,246.35037231445312,0.015494823455810547
IridiumCat0.json,66,216,177,1.0,toy,292.57598876953125,Teal,5,False,min-hop,total_flow,261.5766906738281,0.010370731353759766
IridiumCat0.json,66,216,178,1.0,toy,308.57598876953125,Teal,5,False,min-hop,total_flow,265.788330078125,0.010569095611572266
IridiumCat0.json,66,216,179,1.0,toy,257.32000732421875,Teal,5,False,min-hop,total_flow,231.8124237060547,0.010144233703613281
IridiumCat0.json,66,216,180,1.0,toy,289.57598876953125,Teal,5,False,min-hop,total_flow,244.11679077148438,0.01012277603149414
IridiumCat0.json,66,216,181,1.0,toy,258.82000732421875,Teal,5,False,min-hop,total_flow,233.64984130859375,0.010360002517700195
IridiumCat0.json,66,216,182,1.0,toy,226.82000732421875,Teal,5,False,min-hop,total_flow,205.27667236328125,0.009711503982543945
IridiumCat0.json,66,216,183,1.0,toy,279.46002197265625,Teal,5,False,min-hop,total_flow,242.56881713867188,0.009825706481933594
IridiumCat0.json,66,216,184,1.0,toy,276.1400146484375,Teal,5,False,min-hop,total_flow,236.80821228027344,0.01012277603149414
IridiumCat0.json,66,216,185,1.0,toy,297.447998046875,Teal,5,False,min-hop,total_flow,253.8229217529297,0.010156869888305664
IridiumCat0.json,66,216,186,1.0,toy,327.7559814453125,Teal,5,False,min-hop,total_flow,276.41485595703125,0.010621309280395508
