topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
0,0,62418.0,23988.869140625,0.38432615995407104,0.01979684829711914
1,1,67888.0,23904.416015625,0.3521154820919037,0.017024993896484375
2,2,68121.59375,24194.666015625,0.35516881942749023,0.01694345474243164
3,3,62835.203125,24372.556640625,0.3878805935382843,0.01705455780029297
4,4,65656.0,24022.875,0.3658900260925293,0.01700448989868164
5,5,64613.6015625,25407.888671875,0.393228143453598,0.017222166061401367
6,6,63667.203125,23397.1796875,0.36749187111854553,0.0171816349029541
7,7,60649.19921875,23596.146484375,0.38905948400497437,0.01705455780029297
8,8,61488.0,23537.62109375,0.38280022144317627,0.017063140869140625
9,9,63692.3984375,23958.57421875,0.3761606812477112,0.017055273056030273
10,10,61480.3984375,23882.08203125,0.38845035433769226,0.016930341720581055
11,11,60302.80078125,22578.853515625,0.37442460656166077,0.017071247100830078
12,12,65648.0,24262.5,0.3695847690105438,0.017063140869140625
13,13,65386.3984375,24352.802734375,0.3724444806575775,0.017086267471313477
14,14,61660.0,23374.8046875,0.37909185886383057,0.01709890365600586
15,15,63131.6015625,23904.08984375,0.3786390423774719,0.017271041870117188
16,16,64250.0,23793.0,0.37031906843185425,0.017195701599121094
17,17,64370.3984375,22934.87109375,0.35629531741142273,0.01707935333251953
18,18,64085.203125,24683.58203125,0.385168194770813,0.016930103302001953
19,19,62632.3984375,23606.5625,0.3769065737724304,0.01709747314453125
20,20,67636.0,24177.11328125,0.35745924711227417,0.0171663761138916
21,21,64606.0,23110.095703125,0.357708215713501,0.017186403274536133
22,22,66621.59375,25078.310546875,0.37642917037010193,0.020617246627807617
23,23,66633.59375,25028.455078125,0.37561315298080444,0.02058267593383789
24,24,64570.0,23529.87890625,0.36440885066986084,0.02055978775024414
25,25,61070.0,23277.19140625,0.38115590810775757,0.01717686653137207
26,26,61796.3984375,22869.08203125,0.3700714409351349,0.017197370529174805
27,27,63818.0,23295.546875,0.365030974149704,0.017200708389282227
28,28,66067.203125,23394.138671875,0.35409608483314514,0.017033100128173828
29,29,62313.19921875,23376.111328125,0.3751390278339386,0.01706838607788086
30,30,65846.3984375,23944.138671875,0.3636362850666046,0.017024755477905273
31,31,63196.0,22962.46484375,0.3633531630039215,0.01712656021118164
32,32,64058.3984375,23233.0859375,0.36268603801727295,0.017210960388183594
33,33,65953.6015625,23862.25,0.3618035912513733,0.01704883575439453
34,34,63557.6015625,24455.51953125,0.3847772777080536,0.017058610916137695
35,35,63210.0,23480.80859375,0.3714730143547058,0.01708984375
36,36,63524.0,23414.580078125,0.368594229221344,0.017073869705200195
37,37,62704.0,22463.171875,0.3582414388656616,0.017153024673461914
38,38,64915.6015625,23400.375,0.3604738116264343,0.01718306541442871
39,39,62579.19921875,23558.19140625,0.37645402550697327,0.017148256301879883
40,40,65282.0,23908.546875,0.3662348687648773,0.01711726188659668
41,41,64471.19921875,23645.587890625,0.36676204204559326,0.017072677612304688
42,42,63216.0,23928.365234375,0.3785175383090973,0.017134904861450195
43,43,63358.80078125,23974.900390625,0.3783988952636719,0.017065763473510742
44,44,62447.19921875,23909.234375,0.38287118077278137,0.017118453979492188
45,45,65790.3984375,23365.845703125,0.3551558554172516,0.017082691192626953
46,46,64235.59765625,23654.6640625,0.36824852228164673,0.017229318618774414
47,47,64620.40234375,23574.140625,0.3648095726966858,0.017243623733520508
48,48,63930.3984375,24207.037109375,0.37864676117897034,0.01703500747680664
49,49,67577.59375,23712.56640625,0.35089391469955444,0.017009258270263672
50,50,62879.203125,22651.95703125,0.36024561524391174,0.01708197593688965
51,51,64617.19921875,23256.970703125,0.3599192202091217,0.017069339752197266
52,52,60690.3984375,23555.76171875,0.38812997937202454,0.017211198806762695
53,53,61929.203125,22612.71484375,0.36513814330101013,0.017281055450439453
54,54,65354.796875,23693.48046875,0.3625361919403076,0.01704859733581543
55,55,65362.3984375,23515.423828125,0.35976991057395935,0.0170745849609375
56,56,65514.80078125,24401.109375,0.3724518418312073,0.017152786254882812
57,57,60932.80078125,22770.63671875,0.3737008273601532,0.01707744598388672
58,58,62723.6015625,23652.66015625,0.37709346413612366,0.01725602149963379
59,59,64884.3984375,22720.716796875,0.3501722812652588,0.017183303833007812
60,60,62035.6015625,23963.8671875,0.3862921893596649,0.01711130142211914
61,61,63164.80078125,23336.42578125,0.36945298314094543,0.017137527465820312
62,62,62592.0,22607.708984375,0.36119166016578674,0.017145633697509766
63,63,66842.796875,23450.2109375,0.35082629323005676,0.016998291015625
64,64,63650.0,23797.6171875,0.3738824427127838,0.017037391662597656
65,65,67206.8046875,24185.9140625,0.3598729968070984,0.017104625701904297
66,66,65403.203125,23481.19921875,0.3590221703052521,0.017057418823242188
67,67,59947.6015625,23851.0234375,0.39786452054977417,0.017084598541259766
68,68,63016.3984375,23041.26953125,0.36563926935195923,0.017299413681030273
69,69,64626.80078125,23089.4609375,0.35727378726005554,0.017206907272338867
70,70,62654.3984375,24126.109375,0.38506650924682617,0.017165422439575195
71,71,64979.19921875,24762.73046875,0.3810870349407196,0.017287015914916992
72,72,60422.796875,22553.328125,0.3732585906982422,0.017113208770751953
