topo_idx,tm_idx,total_demand,obj_val,ratio,runtime
0,0,101062.796875,41931.65625,0.41490691900253296,0.01906132698059082
1,1,98408.3984375,42846.9296875,0.4353991150856018,0.017138004302978516
2,2,100178.40625,42743.1875,0.4266706705093384,0.0171966552734375
3,3,102494.0,41968.5234375,0.4094730019569397,0.017530202865600586
4,4,99278.40625,41335.23046875,0.4163567125797272,0.017321348190307617
5,5,97128.796875,41176.046875,0.4239324629306793,0.01708245277404785
6,6,101121.203125,42598.11328125,0.42125800251960754,0.017286300659179688
7,7,100842.0,41347.109375,0.4100187122821808,0.017410993576049805
8,8,101267.6015625,42938.15625,0.424006849527359,0.01726818084716797
9,9,99982.0,42316.7890625,0.42324408888816833,0.01730966567993164
10,10,101032.0078125,41713.1953125,0.4128710925579071,0.01737046241760254
11,11,96874.796875,42717.96875,0.4409605860710144,0.01719832420349121
12,12,101324.390625,42368.18359375,0.41814395785331726,0.017287492752075195
13,13,100991.6015625,42955.37890625,0.42533615231513977,0.017205238342285156
14,14,100802.796875,41204.0390625,0.40875890851020813,0.017414331436157227
15,15,102218.0,43285.828125,0.4234657883644104,0.017673492431640625
16,16,101300.0,42338.48828125,0.4179515242576599,0.017420291900634766
17,17,101727.203125,44068.9765625,0.4332073926925659,0.017344951629638672
18,18,96052.0,42681.84765625,0.4443618953227997,0.01713109016418457
19,19,102308.0,41896.1953125,0.40951046347618103,0.01740884780883789
20,20,104108.40625,43196.90625,0.4149223864078522,0.017359018325805664
21,21,103323.59375,42462.21875,0.41096341609954834,0.01748347282409668
22,22,100886.0,42380.765625,0.42008569836616516,0.01726675033569336
23,23,103197.203125,42835.578125,0.4150846600532532,0.017386198043823242
24,24,100018.0,42088.3984375,0.42080825567245483,0.01726675033569336
25,25,99124.8046875,42138.109375,0.4251015782356262,0.017177581787109375
26,26,101172.40625,42693.125,0.42198389768600464,0.017259597778320312
27,27,102046.8046875,42880.7265625,0.4202064871788025,0.01735377311706543
28,28,97904.796875,41908.41015625,0.4280526638031006,0.017188549041748047
29,29,99848.796875,43113.78515625,0.43179070949554443,0.0172576904296875
30,30,103434.796875,43028.0390625,0.4159919023513794,0.01745319366455078
31,31,97937.609375,42891.0078125,0.43794217705726624,0.017101287841796875
32,32,99905.59375,42271.69140625,0.4231163561344147,0.017230510711669922
33,33,98762.796875,41818.13671875,0.42341992259025574,0.017148494720458984
34,34,97665.203125,42525.1328125,0.43541744351387024,0.01718878746032715
35,35,101119.609375,42421.75,0.4195204973220825,0.017312288284301758
36,36,100697.59375,42994.3203125,0.4269647002220154,0.017297744750976562
37,37,102588.40625,43070.50390625,0.41983795166015625,0.017299175262451172
38,38,99488.0,41566.0546875,0.4177996814250946,0.017281055450439453
39,39,102600.8046875,42553.921875,0.414752334356308,0.017515182495117188
40,40,100383.609375,43188.33984375,0.430232971906662,0.017182350158691406
41,41,100752.796875,42261.10546875,0.4194534420967102,0.017522573471069336
42,42,97356.0,42195.140625,0.43341076374053955,0.01707148551940918
43,43,98648.796875,41833.34375,0.42406341433525085,0.01722097396850586
44,44,100950.796875,43055.25390625,0.4264974296092987,0.017241239547729492
45,45,98071.6015625,41760.859375,0.42582011222839355,0.017155885696411133
46,46,96733.609375,41227.4921875,0.4261961579322815,0.017133712768554688
47,47,101382.3984375,42143.75,0.4156910181045532,0.01723313331604004
48,48,100016.40625,41867.8515625,0.4186098575592041,0.017354965209960938
49,49,102855.203125,42973.06640625,0.4178015887737274,0.017288684844970703
50,50,102562.796875,43300.11328125,0.42218148708343506,0.017307758331298828
51,51,102913.6015625,43131.25,0.4191015660762787,0.017245054244995117
52,52,101943.203125,41196.609375,0.4041133224964142,0.017396926879882812
53,53,99229.6015625,41699.08984375,0.42022833228111267,0.017278671264648438
54,54,98979.6015625,41826.421875,0.4225761890411377,0.017291545867919922
55,55,102995.6015625,42772.27734375,0.41528254747390747,0.01747584342956543
56,56,101878.40625,42578.85546875,0.4179379642009735,0.017253875732421875
57,57,100714.0,44217.5,0.43904027342796326,0.017400026321411133
58,58,97803.6015625,40299.578125,0.412045955657959,0.01723003387451172
59,59,100151.6015625,42547.5625,0.4248315691947937,0.01718306541442871
60,60,98180.8046875,42057.109375,0.4283638596534729,0.017190933227539062
61,61,101330.0,42715.4375,0.4215478003025055,0.017306804656982422
62,62,97402.3984375,43357.125,0.4451340436935425,0.017008543014526367
63,63,97973.203125,41649.05859375,0.42510664463043213,0.01714801788330078
64,64,97303.203125,42396.3984375,0.4357143044471741,0.017057180404663086
65,65,100431.6015625,43261.6875,0.43075770139694214,0.017202377319335938
66,66,102606.796875,44556.12109375,0.4342414438724518,0.017319202423095703
67,67,98053.6015625,41313.75,0.42133840918540955,0.017107725143432617
68,68,99752.8046875,43062.328125,0.43169039487838745,0.01733112335205078
69,69,99562.40625,42560.3359375,0.4274739623069763,0.0173037052154541
70,70,101436.0,42468.7890625,0.4186757206916809,0.01736927032470703
71,71,97802.8046875,41159.296875,0.4208396375179291,0.017148733139038086
72,72,97385.6015625,43061.515625,0.44217535853385925,0.017098426818847656
73,73,102329.6015625,42480.171875,0.4151308238506317,0.017389774322509766
74,74,104816.0,41932.875,0.40006178617477417,0.017673492431640625
75,75,98655.59375,42377.55078125,0.4295504093170166,0.017206907272338867
76,76,100224.0,42083.62109375,0.41989564895629883,0.01726555824279785
77,77,102442.796875,42942.515625,0.4191853404045105,0.017472505569458008
78,78,100798.0,42541.796875,0.42205002903938293,0.017262697219848633
79,79,96983.609375,40884.9140625,0.4215651750564575,0.017167329788208008
80,80,101856.796875,45515.4765625,0.4468575417995453,0.01723933219909668
81,81,97317.6015625,41485.921875,0.42629411816596985,0.017171621322631836
82,82,95622.0,41753.734375,0.43665406107902527,0.017103910446166992
83,83,101300.0,42138.59375,0.41597822308540344,0.01735401153564453
84,84,100880.796875,41077.359375,0.4071871042251587,0.017505884170532227
85,85,104184.796875,43135.32421875,0.41402706503868103,0.017528295516967773
86,86,98350.796875,41299.546875,0.41992083191871643,0.017258882522583008
87,87,104470.0,44201.984375,0.42310696840286255,0.0174405574798584
88,88,102408.40625,42708.2890625,0.4170389175415039,0.01729583740234375
89,89,97657.203125,41980.92578125,0.4298804700374603,0.017160892486572266
90,90,98532.40625,41835.1953125,0.4245831072330475,0.017162561416625977
91,91,98876.0,42775.828125,0.43262094259262085,0.017254114151000977
92,92,99028.796875,42783.9296875,0.4320352077484131,0.017236948013305664
93,93,98295.203125,41961.1953125,0.426889568567276,0.017218589782714844
94,94,98914.796875,42522.56640625,0.42989087104797363,0.017188310623168945
95,95,100038.0,41814.7734375,0.4179888963699341,0.017226457595825195
96,96,99716.0,42665.34375,0.4278685748577118,0.017240047454833984
97,97,99635.609375,41477.28125,0.416289746761322,0.017311573028564453
98,98,99338.3984375,42904.2265625,0.4318997263908386,0.017224788665771484
99,99,97637.203125,41617.7421875,0.42624878883361816,0.017133474349975586
100,100,100451.203125,41929.640625,0.41741302609443665,0.017283201217651367
101,101,98255.6015625,40526.109375,0.4124559760093689,0.017343997955322266
102,102,100152.0,42194.76171875,0.421307235956192,0.017281055450439453
103,103,103642.796875,42036.81640625,0.40559321641921997,0.017443418502807617
104,104,98768.40625,43015.671875,0.43552055954933167,0.01726675033569336
105,105,99526.40625,42818.328125,0.4302207827568054,0.017269611358642578
106,106,104532.0,43332.51953125,0.41453829407691956,0.0173490047454834
107,107,104502.40625,42884.4453125,0.41036802530288696,0.017981767654418945
108,108,98760.8046875,41653.09375,0.4217573404312134,0.01720738410949707
109,109,103763.203125,42846.2109375,0.4129229784011841,0.017534494400024414
110,110,103600.0078125,43371.6640625,0.41864538192749023,0.017426729202270508
111,111,103485.203125,42759.65625,0.4131958484649658,0.01747417449951172
112,112,96584.8046875,42112.26171875,0.4360133409500122,0.017000913619995117
113,113,99874.40625,42010.2578125,0.42063087224960327,0.017325162887573242
114,114,99145.59375,42334.15625,0.4269897937774658,0.017251014709472656
115,115,100437.203125,43259.8984375,0.4307158887386322,0.017249107360839844
116,116,99576.40625,42101.421875,0.42280519008636475,0.017606496810913086
117,117,102459.6015625,43164.5,0.421283096075058,0.017456769943237305
118,118,98123.59375,42471.68359375,0.43283864855766296,0.017181873321533203
119,119,98958.40625,42303.9296875,0.42749202251434326,0.0172576904296875
120,120,100194.3984375,42542.4296875,0.4245988726615906,0.017318010330200195
121,121,101882.0,41932.6640625,0.4115807116031647,0.017509937286376953
122,122,103881.6015625,43253.421875,0.41637229919433594,0.017340898513793945
123,123,98284.0,42593.07421875,0.4333673417568207,0.01721024513244629
124,124,96337.203125,41953.21875,0.43548303842544556,0.0170440673828125
125,125,99170.0,41769.953125,0.42119547724723816,0.017271041870117188
126,126,97170.40625,41042.421875,0.42237573862075806,0.017116546630859375
127,127,100622.0,42178.58984375,0.4191786050796509,0.017215967178344727
128,128,100804.796875,42991.21875,0.42647987604141235,0.01723766326904297
129,129,98449.203125,41678.33984375,0.42334866523742676,0.01725292205810547
130,130,96786.40625,43107.140625,0.44538426399230957,0.017051219940185547
131,131,99985.203125,42073.5703125,0.4207979440689087,0.017284870147705078
132,132,105887.59375,42669.90625,0.40297362208366394,0.01771855354309082
133,133,99238.3984375,42098.890625,0.4242197871208191,0.017305612564086914
134,134,95148.40625,41267.53125,0.4337175488471985,0.017132997512817383
135,135,100896.0,43017.375,0.4263536334037781,0.01712512969970703
136,136,102803.6015625,41363.28125,0.4023524522781372,0.0181119441986084
137,137,100338.40625,42354.71875,0.4221187233924866,0.017545700073242188
138,138,107221.59375,43524.18359375,0.4059274196624756,0.017785310745239258
139,139,100011.203125,43883.41796875,0.43878504633903503,0.017230987548828125
140,140,99832.796875,42573.8203125,0.4264512360095978,0.017410993576049805
141,141,100493.203125,42111.59375,0.4190491735935211,0.017271041870117188
